  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   0.9474   0.01161   0.00583  -0.0300   0.2512   0.9894
   6.800   0.9601   0.01175   0.00595  -0.0305   0.2495   0.9908
   6.900   0.9724   0.01191   0.00609  -0.0308   0.2477   0.9922
   7.000   0.9877   0.01196   0.00615  -0.0318   0.2470   0.9927
   7.100   1.0029   0.01202   0.00622  -0.0327   0.2462   0.9933
   7.200   1.0178   0.01208   0.00629  -0.0335   0.2453   0.9939
   7.300   1.0326   0.01215   0.00636  -0.0344   0.2443   0.9946
   7.400   1.0473   0.01222   0.00644  -0.0352   0.2431   0.9953
   7.500   1.0619   0.01230   0.00652  -0.0360   0.2420   0.9961
   7.600   1.0764   0.01238   0.00660  -0.0368   0.2408   0.9969
   7.700   1.0907   0.01248   0.00669  -0.0376   0.2395   0.9978
   7.800   1.1049   0.01258   0.00678  -0.0383   0.2382   0.9986
   7.900   1.1189   0.01269   0.00688  -0.0390   0.2369   0.9993
   8.000   1.1327   0.01281   0.00700  -0.0397   0.2354   1.0000
