  
       XFOIL         Version 6.99
  
 Calculated polar for: modified                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.700   0.8307   0.01158   0.00619  -0.0201   0.3079   0.9837
   6.800   0.8403   0.01180   0.00634  -0.0200   0.2970   0.9852
   6.900   0.8517   0.01199   0.00649  -0.0203   0.2889   0.9861
   7.000   0.8621   0.01221   0.00665  -0.0205   0.2790   0.9872
   7.100   0.8726   0.01240   0.00680  -0.0207   0.2707   0.9884
   7.200   0.8844   0.01258   0.00696  -0.0211   0.2646   0.9890
   7.300   0.8968   0.01274   0.00709  -0.0216   0.2600   0.9896
   7.400   0.9077   0.01296   0.00726  -0.0219   0.2517   0.9904
   7.500   0.9190   0.01314   0.00741  -0.0222   0.2451   0.9912
   7.600   0.9309   0.01333   0.00757  -0.0226   0.2390   0.9917
   7.700   0.9425   0.01353   0.00773  -0.0230   0.2335   0.9923
   7.800   0.9544   0.01369   0.00788  -0.0235   0.2287   0.9929
   7.900   0.9649   0.01391   0.00806  -0.0237   0.2220   0.9938
   8.000   0.9771   0.01406   0.00820  -0.0242   0.2180   0.9943
